RADAR STREAM LOG WITH LATENCY TRACKING
================================================================================

FRAME 0 | Timestamp: 1773105864.5191 | Latency: 31.66ms
  > R:-0.019m | V: 1.119m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.233m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.300m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 1.049m | V:-0.598m/s | A:-90.00deg | X:-1.049 | Y: 0.000
  > R: 1.066m | V:-0.511m/s | A:-90.00deg | X:-1.066 | Y: 0.000
  > R: 1.057m | V: 0.161m/s | A:-90.00deg | X:-1.057 | Y: 0.000
  > R: 1.180m | V:-1.378m/s | A:-33.51deg | X:-0.652 | Y: 0.984
  > R: 1.180m | V:-1.366m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.314m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.227m/s | A:-68.11deg | X:-1.095 | Y: 0.440
  > R: 1.180m | V:-1.174m/s | A:-62.32deg | X:-1.045 | Y: 0.548
  > R: 1.180m | V:-1.136m/s | A:-63.17deg | X:-1.053 | Y: 0.533
  > R: 1.180m | V:-1.109m/s | A:-70.86deg | X:-1.115 | Y: 0.387
  > R: 1.180m | V:-1.075m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.029m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V:-0.999m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.972m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.933m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.874m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.852m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.749m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.695m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.599m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.510m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.450m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.399m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.379m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.357m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.322m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.301m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.278m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.250m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.228m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.204m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.174m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.148m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.128m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.072m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.021m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.015m/s | A:-34.22deg | X:-0.664 | Y: 0.976
  > R: 1.180m | V: 0.160m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.234m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.260m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.323m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.390m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.410m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.448m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.487m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.536m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.549m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.593m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.665m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.691m/s | A:-13.98deg | X:-0.285 | Y: 1.145
  > R: 1.180m | V: 0.740m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 0.770m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 0.807m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 0.849m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.929m/s | A:-63.42deg | X:-1.056 | Y: 0.528
  > R: 1.180m | V: 0.959m/s | A:-61.61deg | X:-1.038 | Y: 0.561
  > R: 1.180m | V: 0.997m/s | A:-68.16deg | X:-1.096 | Y: 0.439
  > R: 1.180m | V: 1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.083m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.111m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.126m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.158m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V: 1.233m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.301m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.354m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 3 | Timestamp: 1773105865.9641 | Latency: 34.53ms
  > R:-0.019m | V:-1.377m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.331m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.311m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.256m/s | A:-34.67deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V:-1.230m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V:-1.169m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-1.139m/s | A:-61.25deg | X: 0.016 | Y:-0.009
  > R:-0.019m | V:-1.104m/s | A:-73.59deg | X: 0.018 | Y:-0.005
  > R:-0.019m | V:-1.076m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.023m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.963m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.934m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.848m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.789m/s | A:-62.45deg | X: 0.017 | Y:-0.009
  > R:-0.019m | V:-0.745m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.668m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.602m/s | A:-69.88deg | X: 0.018 | Y:-0.006
  > R:-0.019m | V:-0.511m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.463m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.404m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.381m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.360m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.321m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.305m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.258m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V:-0.223m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.147m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.021m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-35.10deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.304m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.372m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.416m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.454m/s | A: -1.26deg | X: 0.000 | Y:-0.019
  > R:-0.019m | V: 0.486m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.524m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.551m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.609m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.641m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.682m/s | A: 14.56deg | X:-0.005 | Y:-0.018
  > R:-0.019m | V: 0.704m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.739m/s | A:  8.96deg | X:-0.003 | Y:-0.019
  > R:-0.019m | V: 0.816m/s | A:  5.94deg | X:-0.002 | Y:-0.019
  > R:-0.019m | V: 0.853m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.950m/s | A:-66.71deg | X: 0.017 | Y:-0.007
  > R:-0.019m | V: 0.997m/s | A:-64.36deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V: 1.019m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.083m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.109m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V: 1.150m/s | A: 17.30deg | X:-0.006 | Y:-0.018
  > R:-0.019m | V: 1.233m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.353m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 0.029m | V: 0.160m/s | A:-90.00deg | X:-0.029 | Y: 0.000
  > R: 0.137m | V:-0.604m/s | A:-55.59deg | X:-0.113 | Y: 0.077
  > R: 0.171m | V: 0.159m/s | A:-90.00deg | X:-0.171 | Y: 0.000
  > R: 1.095m | V:-0.604m/s | A:-90.00deg | X:-1.095 | Y: 0.000
  > R: 1.134m | V:-1.108m/s | A:-90.00deg | X:-1.134 | Y: 0.000
  > R: 1.129m | V:-0.825m/s | A:-90.00deg | X:-1.129 | Y: 0.000
  > R: 1.125m | V:-0.741m/s | A:-90.00deg | X:-1.125 | Y: 0.000
  > R: 1.180m | V:-1.391m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.370m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.314m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-1.265m/s | A:-47.30deg | X:-0.868 | Y: 0.801
  > R: 1.180m | V:-1.249m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.228m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.208m/s | A:-60.59deg | X:-1.028 | Y: 0.580
  > R: 1.180m | V:-1.173m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.153m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-1.078m/s | A:-67.22deg | X:-1.088 | Y: 0.457
  > R: 1.180m | V:-1.018m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.975m/s | A:-72.51deg | X:-1.126 | Y: 0.355
  > R: 1.180m | V:-0.944m/s | A: 53.16deg | X: 0.945 | Y: 0.708
  > R: 1.180m | V:-0.900m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.880m/s | A:-56.97deg | X:-0.990 | Y: 0.643
  > R: 1.180m | V:-0.845m/s | A:-42.68deg | X:-0.800 | Y: 0.868
  > R: 1.180m | V:-0.601m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.551m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.509m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.461m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.425m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.401m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.327m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.302m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.259m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.225m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.205m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.175m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.150m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.129m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.104m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.074m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V:-0.020m/s | A: 36.50deg | X: 0.702 | Y: 0.949
  > R: 1.180m | V: 0.016m/s | A:-34.72deg | X:-0.672 | Y: 0.970
  > R: 1.180m | V: 0.160m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.266m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.305m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.338m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.372m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.415m/s | A:-61.59deg | X:-1.038 | Y: 0.562
  > R: 1.180m | V: 0.444m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.490m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.519m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.554m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.584m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.610m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.638m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.658m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.683m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.717m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.737m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.757m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.792m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.854m/s | A: 63.07deg | X: 1.052 | Y: 0.535
  > R: 1.180m | V: 0.952m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 0.997m/s | A:-68.04deg | X:-1.095 | Y: 0.441
  > R: 1.180m | V: 1.019m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.065m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.082m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.120m/s | A: 61.04deg | X: 1.033 | Y: 0.571
  > R: 1.180m | V: 1.234m/s | A: 44.48deg | X: 0.827 | Y: 0.842
  > R: 1.180m | V: 1.299m/s | A:-90.00deg | X:-1.180 | Y: 0.000
  > R: 1.180m | V: 1.353m/s | A: 53.16deg | X: 0.945 | Y: 0.708

FRAME 4 | Timestamp: 1773105866.2778 | Latency: 31.80ms
  > R:-0.019m | V:-1.392m/s | A:-21.22deg | X: 0.007 | Y:-0.017
  > R:-0.019m | V:-1.366m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.312m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.263m/s | A:-32.86deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.143m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V:-1.078m/s | A:-32.16deg | X: 0.010 | Y:-0.016
  > R:-0.019m | V:-1.027m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-1.002m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V:-0.965m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.938m/s | A: 61.04deg | X:-0.016 | Y:-0.009
  > R:-0.019m | V:-0.905m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V:-0.880m/s | A:-56.95deg | X: 0.016 | Y:-0.010
  > R:-0.019m | V:-0.848m/s | A:-39.29deg | X: 0.012 | Y:-0.015
  > R:-0.019m | V:-0.814m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.789m/s | A:-51.03deg | X: 0.015 | Y:-0.012
  > R:-0.019m | V:-0.754m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.658m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.614m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.592m/s | A:-60.97deg | X: 0.016 | Y:-0.009
  > R:-0.019m | V:-0.542m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.522m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.497m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.464m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V:-0.447m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.422m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.359m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V:-0.299m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.217m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.191m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.168m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.116m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.095m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V:-0.022m/s | A: 36.50deg | X:-0.011 | Y:-0.015
  > R:-0.019m | V: 0.015m/s | A:-34.99deg | X: 0.011 | Y:-0.015
  > R:-0.019m | V: 0.152m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.171m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.269m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.303m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.332m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.385m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.419m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.455m/s | A: -3.47deg | X: 0.001 | Y:-0.019
  > R:-0.019m | V: 0.485m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.526m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.615m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.651m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 0.693m/s | A:-19.80deg | X: 0.006 | Y:-0.018
  > R:-0.019m | V: 0.739m/s | A:  7.40deg | X:-0.002 | Y:-0.019
  > R:-0.019m | V: 0.765m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 0.815m/s | A:  5.43deg | X:-0.002 | Y:-0.019
  > R:-0.019m | V: 0.854m/s | A: 63.07deg | X:-0.017 | Y:-0.008
  > R:-0.019m | V: 0.942m/s | A:-65.40deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V: 0.997m/s | A:-63.86deg | X: 0.017 | Y:-0.008
  > R:-0.019m | V: 1.017m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.081m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.121m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R:-0.019m | V: 1.154m/s | A: 19.00deg | X:-0.006 | Y:-0.018
  > R:-0.019m | V: 1.197m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.234m/s | A: 44.48deg | X:-0.013 | Y:-0.013
  > R:-0.019m | V: 1.299m/s | A:-90.00deg | X: 0.019 | Y:-0.000
  > R:-0.019m | V: 1.352m/s | A: 53.16deg | X:-0.015 | Y:-0.011
  > R: 0.182m | V:-0.587m/s | A:-54.88deg | X:-0.149 | Y: 0.105
  > R: 0.885m | V:-0.926m/s | A:-90.00deg | X:-0.885 | Y: 0.000
  > R: 0.951m | V:-0.585m/s | A:-90.00deg | X:-0.951 | Y: 0.000
  > R: 0.938m | V:-0.543m/s | A:-90.00deg | X:-0.938 | Y: 0.000
  > R: 0.952m | V:-0.241m/s | A:-90.00deg | X:-0.952 | Y: 0.000
  > R: 0.972m | V:-1.388m/s | A:-90.00deg | X:-0.972 | Y: 0.000
  > R: 0.970m | V:-1.226m/s | A:-90.00deg | X:-0.970 | Y: 0.000
  > R: 0.960m | V:-1.091m/s | A:-90.00deg | X:-0.960 | Y: 0.000
  > R: 0.982m | V:-0.995m/s | A:-90.00deg | X:-0.982 | Y: 0.000
  > R: 0.978m | V:-0.749m/s | A:-90.00deg | X:-0.978 | Y: 0.000
  > R: 0.959m | V:-0.729m/s | A:-90.00deg | X:-0.959 | Y: 0.000
  > R: 0.966m | V:-0.606m/s | A:-90.00deg | X:-0.966 | Y: 0.000
  > R: 0.974m | V:-0.513m/s | A:-90.00deg | X:-0.974 | Y: 0.000
  > R: 0.978m | V:-0.486m/s | A:-90.00deg | X:-0.978 | Y: 0.000
  > R: 0.965m | V:-0.469m/s | A:-90.00deg | X:-0.965 | Y: 0.000
  > R: 0.978m | V:-0.423m/s | A:-90.00deg | X:-0.978 | Y: 0.000
  > R: 0.972m | V:-0.396m/s | A:-90.00deg | X:-0.972 | Y: 0.000
  > R: 0.973m | V:-0.368m/s | A:-90.00deg | X:-0.973 | Y: 0.000
  > R: 0.960m | V:-0.347m/s | A:-90.00deg | X:-0.960 | Y: 0.000
  > R: 0.990m | V: 0.312m/s | A:-90.00deg | X:-0.990 | Y: 0.000
  > R: 0.963m | V: 0.393m/s | A:-90.00deg | X:-0.963 | Y: 0.000
  > R: 0.972m | V: 0.454m/s | A:-90.00deg | X:-0.972 | Y: 0.000
  > R: 0.985m | V: 0.501m/s | A:-90.00deg | X:-0.985 | Y: 0.000
  > R: 0.972m | V: 0.543m/s | A:-90.00deg | X:-0.972 | Y: 0.000
  > R: 0.967m | V: 0.599m/s | A:-90.00deg | X:-0.967 | Y: 0.000
  > R: 0.989m | V: 0.843m/s | A: 61.04deg | X: 0.865 | Y: 0.479
  > R: 0.979m | V: 1.140m/s | A: 61.04deg | X: 0.857 | Y: 0.474
  > R: 1.046m | V:-1.333m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.043m | V:-1.314m/s | A:-90.00deg | X:-1.043 | Y: 0.000
  > R: 1.050m | V:-1.286m/s | A:-90.00deg | X:-1.050 | Y: 0.000
  > R: 1.047m | V:-1.269m/s | A:-90.00deg | X:-1.047 | Y: 0.000
  > R: 1.052m | V:-1.195m/s | A:-90.00deg | X:-1.052 | Y: 0.000
  > R: 1.047m | V:-1.165m/s | A:-90.00deg | X:-1.047 | Y: 0.000
  > R: 1.048m | V:-1.136m/s | A:-90.00deg | X:-1.048 | Y: 0.000
  > R: 1.049m | V:-1.116m/s | A:-90.00deg | X:-1.049 | Y: 0.000
  > R: 1.049m | V:-1.088m/s | A:-90.00deg | X:-1.049 | Y: 0.000
  > R: 1.042m | V:-1.064m/s | A:-90.00deg | X:-1.042 | Y: 0.000
  > R: 1.046m | V:-1.040m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.041m | V:-1.019m/s | A:-90.00deg | X:-1.041 | Y: 0.000
  > R: 1.050m | V:-0.961m/s | A:-90.00deg | X:-1.050 | Y: 0.000
  > R: 1.046m | V:-0.917m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.045m | V:-0.887m/s | A:-90.00deg | X:-1.045 | Y: 0.000
  > R: 1.044m | V:-0.868m/s | A:-90.00deg | X:-1.044 | Y: 0.000
  > R: 1.043m | V:-0.844m/s | A:-90.00deg | X:-1.043 | Y: 0.000
  > R: 1.043m | V:-0.814m/s | A:-90.00deg | X:-1.043 | Y: 0.000
  > R: 1.042m | V:-0.791m/s | A:-90.00deg | X:-1.042 | Y: 0.000
  > R: 1.050m | V:-0.713m/s | A:-90.00deg | X:-1.050 | Y: 0.000
  > R: 1.046m | V:-0.692m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.046m | V:-0.672m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.040m | V:-0.542m/s | A:-90.00deg | X:-1.040 | Y: 0.000
  > R: 1.046m | V:-0.446m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.046m | V:-0.422m/s | A:-90.00deg | X:-1.046 | Y: 0.000
  > R: 1.050m | V:-0.369m/s | A:-90.00deg | X:-1.050 | Y: 0.000
  > R: 1.051m | V:-0.345m/s | A:-90.00deg | X:-1.051 | Y: 0.000
  > R: 1.049m | V:-0.323m/s | A:-90.00deg | X:-1.049 | Y: 0.000
  > R: 1.046m | V:-0.296m/s | A:-90.00deg | X:-1.046 | Y: 0.000
